hex,count_good_aircraft,count_bad_aircraft
841b697ffffffff,31,0
845eeadffffffff,2,0
846506dffffffff,18,0
844b90dffffffff,14,0
842e003ffffffff,62,0
84a970dffffffff,1,0
84b9221ffffffff,1,0
842cb1dffffffff,6,0
845e60bffffffff,4,0
84225d3ffffffff,1,0
845e50dffffffff,1,0
845e4a7ffffffff,28,0
8440509ffffffff,1,0
8408a03ffffffff,4,0
8406335ffffffff,1,0
842cd4dffffffff,9,0
8468665ffffffff,37,1
8426ed3ffffffff,415,0
8452253ffffffff,20,0
8469805ffffffff,1,0
841f825ffffffff,330,0
8428765ffffffff,33,0
843f559ffffffff,68,0
8494ec1ffffffff,1,0
843522bffffffff,4,0
84088b7ffffffff,5,0
8410b39ffffffff,9,0
8432b35ffffffff,1,0
84075d5ffffffff,3,0
847559dffffffff,1,0
8445995ffffffff,49,0
8435743ffffffff,1,0
84026d9ffffffff,1,0
841b761ffffffff,1,0
842eadbffffffff,2,0
8442529ffffffff,1,0
84670ddffffffff,1,0
844d983ffffffff,1,0
8410a9dffffffff,2,0
84bf923ffffffff,1,0
847566bffffffff,1,0
8418559ffffffff,7,0
848e629ffffffff,22,0
844c1bbffffffff,2,0
844c89dffffffff,4,0
848f013ffffffff,14,0
84279a3ffffffff,54,0
84ba417ffffffff,2,0
844b26bffffffff,37,0
842fa53ffffffff,1,0
84b8947ffffffff,1,0
8486ce7ffffffff,1,0
846630dffffffff,11,0
844b0d1ffffffff,25,0
8427067ffffffff,23,0
8460919ffffffff,48,0
8469b21ffffffff,2,0
84ad819ffffffff,1,0
84a94e1ffffffff,2,0
8480f51ffffffff,1,0
844409dffffffff,316,0
840c1a1ffffffff,47,0
841e56bffffffff,11,0
8436d67ffffffff,2,0
84c3621ffffffff,1,0
840e003ffffffff,3,0
841d90bffffffff,1,0
843c43dffffffff,10,0
844f6dbffffffff,1,0
8428c03ffffffff,1,0
847a417ffffffff,6,0
8452649ffffffff,2,0
843ad95ffffffff,1,0
848bae5ffffffff,8,0
8432e0dffffffff,1,0
8408f5dffffffff,6,0
846188dffffffff,75,0
84292ebffffffff,1,0
8424ee7ffffffff,2,0
847a661ffffffff,3,0
84bed97ffffffff,6,0
8471663ffffffff,1,0
842c06dffffffff,49,2
849d587ffffffff,1,0
8418d43ffffffff,5,0
8475317ffffffff,1,0
84199b9ffffffff,1,0
84160b1ffffffff,8,0
8439729ffffffff,142,0
8442b19ffffffff,2,0
8464b6bffffffff,20,0
8460061ffffffff,43,0
848f70dffffffff,3,0
8472987ffffffff,1,0
8448b0dffffffff,63,1
843c955ffffffff,3,0
843958bffffffff,9,0
846a20dffffffff,1,0
8426c03ffffffff,304,0
847c13dffffffff,1,0
843722dffffffff,1,0
8408161ffffffff,65,0
8410d0bffffffff,16,0
8460a41ffffffff,68,0
8432b13ffffffff,4,0
84215a3ffffffff,1,0
843b691ffffffff,1,0
847f713ffffffff,1,0
841f707ffffffff,23,0
8439449ffffffff,171,0
8460e0bffffffff,2,0
8489865ffffffff,1,0
841e101ffffffff,260,0
842a99dffffffff,319,0
842ce21ffffffff,2,0
84bee19ffffffff,7,0
844b687ffffffff,66,0
8469553ffffffff,8,0
8453137ffffffff,4,0
8407409ffffffff,7,0
8435415ffffffff,1,0
8409a29ffffffff,11,0
847704bffffffff,1,0
8444f5dffffffff,695,0
841026dffffffff,37,0
848db45ffffffff,3,0
846a11bffffffff,1,0
845e70dffffffff,6,0
8439b1bffffffff,26,0
8439b23ffffffff,16,0
8481861ffffffff,1,0
84b84adffffffff,3,0
842c9e7ffffffff,40,0
84a9619ffffffff,3,0
8448827ffffffff,172,0
84816a9ffffffff,10,0
8429a6bffffffff,532,1
8418141ffffffff,12,0
846833dffffffff,1,0
84446a9ffffffff,299,0
84b3651ffffffff,2,0
842a449ffffffff,2,0
844d419ffffffff,5,0
841ba81ffffffff,2,0
8427233ffffffff,15,0
84a8013ffffffff,16,0
841fabbffffffff,605,0
84a90a1ffffffff,24,0
842b243ffffffff,63,0
842f5abffffffff,408,0
84b86edffffffff,2,0
8408a55ffffffff,14,0
84489a9ffffffff,603,2
8481015ffffffff,14,0
8420161ffffffff,7,0
8430e6bffffffff,67,0
845e095ffffffff,3,0
8410aabffffffff,17,0
8495a23ffffffff,1,0
8407401ffffffff,8,0
84be613ffffffff,1,0
8481989ffffffff,1,0
842a489ffffffff,1,0
846788dffffffff,3,0
840cdc9ffffffff,1,0
8464d41ffffffff,4,0
842e231ffffffff,30,0
840c887ffffffff,15,0
8442ea7ffffffff,15,0
8427969ffffffff,16,0
84b9a4bffffffff,18,0
84ac84dffffffff,2,0
84c30c5ffffffff,1,0
84754e9ffffffff,2,0
84276c5ffffffff,82,0
842c617ffffffff,23,0
8444823ffffffff,24,0
8421769ffffffff,7,0
84acaadffffffff,1,0
846b2e5ffffffff,1,0
846d61dffffffff,38,0
843d8c7ffffffff,11,0
8468595ffffffff,1,0
84aca21ffffffff,3,0
8441a53ffffffff,91,0
8441687ffffffff,1,0
843ad43ffffffff,1,0
84be687ffffffff,17,0
84bef53ffffffff,35,0
846a423ffffffff,1,0
84af219ffffffff,1,0
84431a1ffffffff,70,0
842cab1ffffffff,13,0
842d243ffffffff,179,0
8410741ffffffff,3,0
846796bffffffff,10,0
8496949ffffffff,1,0
8468707ffffffff,1,0
847b043ffffffff,2,0
84536cdffffffff,2,0
84a6307ffffffff,5,0
84118d9ffffffff,35,0
84ce937ffffffff,3,0
844b665ffffffff,31,0
8444501ffffffff,326,0
84bc427ffffffff,4,0
840f263ffffffff,1,0
842e225ffffffff,1,0
84b3b13ffffffff,2,0
841651bffffffff,1,0
848a889ffffffff,1,0
8443a0dffffffff,4,0
8416957ffffffff,5,0
8461aa5ffffffff,8,0
84bb0e7ffffffff,1,0
84499e3ffffffff,98,0
8429029ffffffff,21,0
844ba97ffffffff,9,0
8408823ffffffff,47,0
840f2a1ffffffff,1,0
843b119ffffffff,2,0
84675ebffffffff,4,0
848a055ffffffff,5,0
8471359ffffffff,1,0
84260ddffffffff,258,0
843f433ffffffff,5,0
84186d5ffffffff,426,0
8412721ffffffff,13,0
8420213ffffffff,2,0
8446135ffffffff,1,0
8443767ffffffff,8,0
8442f4bffffffff,66,0
8409163ffffffff,1,0
841884dffffffff,1,0
8460d41ffffffff,1,0
842e055ffffffff,19,0
84192bdffffffff,15,0
84bc46bffffffff,2,0
841ba43ffffffff,1,0
8489351ffffffff,5,0
8448cb5ffffffff,198,0
848ad03ffffffff,1,0
841a1b1ffffffff,1,0
84a9193ffffffff,22,0
8410a51ffffffff,85,0
841d603ffffffff,2,0
8442207ffffffff,5,0
8443899ffffffff,131,0
8468619ffffffff,1,0
844e013ffffffff,1,0
840b14dffffffff,9,0
8441a37ffffffff,30,0
8414addffffffff,1,0
8472b07ffffffff,2,0
844f4e7ffffffff,1,0
8444dc1ffffffff,450,0
8428db1ffffffff,9,0
8445555ffffffff,39,0
848e683ffffffff,2,0
8444b03ffffffff,52,0
842e001ffffffff,56,0
848b1c1ffffffff,1,0
841864dffffffff,151,0
8464849ffffffff,37,0
84be70dffffffff,23,0
8469a65ffffffff,3,0
84a9649ffffffff,1,0
8410f11ffffffff,34,0
8423b69ffffffff,1,0
84126a7ffffffff,29,0
84276d9ffffffff,26,0
8426c83ffffffff,1092,1
8412a83ffffffff,7,0
84a048bffffffff,3,0
840b115ffffffff,1,0
8442349ffffffff,60,0
841845dffffffff,157,0
8466987ffffffff,2,0
84360edffffffff,1,0
8408db3ffffffff,4,0
84099d9ffffffff,35,0
842784dffffffff,18,0
8409b03ffffffff,7,0
842e665ffffffff,196,0
842b157ffffffff,53,0
8445abbffffffff,5,0
842a107ffffffff,3383,4
8458d43ffffffff,2,0
840eaedffffffff,1,0
846a56bffffffff,1,0
84166e9ffffffff,1,0
842db33ffffffff,15,0
8419351ffffffff,12,0
848a12dffffffff,2,0
84a94b3ffffffff,2,0
8449ab3ffffffff,31,0
840ef35ffffffff,1,0
84ba4b3ffffffff,1,0
8421647ffffffff,14,0
846a5abffffffff,4,0
8410aa3ffffffff,10,0
849709dffffffff,1,0
84b9ae7ffffffff,3,0
84c30b9ffffffff,4,0
84b913dffffffff,7,0
841945dffffffff,78,0
84346e9ffffffff,44,0
849d2edffffffff,35,0
8420e41ffffffff,4,0
8440d63ffffffff,2,0
845f4a7ffffffff,3,0
8481195ffffffff,9,0
840cd35ffffffff,1,0
844a243ffffffff,64,0
84536edffffffff,220,0
840f207ffffffff,3,0
84225b7ffffffff,1,0
8448585ffffffff,155,0
8412ce9ffffffff,90,0
841c12dffffffff,1,0
841883bffffffff,3,0
8410b11ffffffff,13,0
84bc9d5ffffffff,1,0
8444621ffffffff,34,0
843cb39ffffffff,24,0
8429521ffffffff,6,0
844b8d9ffffffff,3,0
84be25dffffffff,1,0
843f5a7ffffffff,4,0
842ac07ffffffff,14,0
8460a55ffffffff,81,0
8439369ffffffff,27,0
8407497ffffffff,2,0
84325c7ffffffff,1,0
84ada4dffffffff,1,0
8429aa5ffffffff,40,0
841f8bbffffffff,248,0
847b1d9ffffffff,1,0
845392dffffffff,1,0
848c6e5ffffffff,1,0
84b842dffffffff,1,0
8434acdffffffff,2,0
84810a1ffffffff,9,0
8410aa1ffffffff,13,0
842e723ffffffff,15,0
841fb59ffffffff,356,0
8427011ffffffff,25,0
8438333ffffffff,1,0
848db4bffffffff,15,0
84200a7ffffffff,28,0
840c623ffffffff,2,0
843aa05ffffffff,1,0
84c99c5ffffffff,4,0
845143dffffffff,1,0
841b147ffffffff,1,0
8426737ffffffff,205,0
842c82bffffffff,146,0
8406aa9ffffffff,1,0
841ce17ffffffff,2,0
84516cdffffffff,3,0
84424c7ffffffff,21,0
842a96bffffffff,265,0
8434157ffffffff,6,0
841f6a1ffffffff,1,0
842c825ffffffff,263,0
8418641ffffffff,32,0
843e689ffffffff,46,0
843a469ffffffff,1,0
8444debffffffff,504,0
8418331ffffffff,45,0
8422e8bffffffff,3,0
8471513ffffffff,2,0
8426c95ffffffff,619,0
843ce29ffffffff,16,0
8448b17ffffffff,35,0
847a849ffffffff,1,0
844419dffffffff,64,0
8494427ffffffff,2,0
8411063ffffffff,73,0
8420e39ffffffff,49,0
843d699ffffffff,1,0
8486e07ffffffff,1,0
8446497ffffffff,136,0
8448c27ffffffff,14,0
843955dffffffff,105,0
8426c47ffffffff,150,0
8428055ffffffff,13,0
841911bffffffff,3,0
843da53ffffffff,63,0
8412dd3ffffffff,25,0
840e46dffffffff,9,0
8480a65ffffffff,13,0
843809bffffffff,1,0
84c2da9ffffffff,1,0
841a4ddffffffff,1,0
845376bffffffff,49,0
845f01bffffffff,1,0
840d199ffffffff,1,0
84a8e69ffffffff,15,0
84809a1ffffffff,1,0
8479933ffffffff,2,0
84118a9ffffffff,16,0
8412585ffffffff,48,0
84a8f23ffffffff,14,0
840883bffffffff,10,0
8465013ffffffff,31,0
844115bffffffff,58,0
8469643ffffffff,36,0
846a693ffffffff,2,0
8401459ffffffff,1,0
8410059ffffffff,2,0
84a7101ffffffff,17,0
84101e7ffffffff,38,0
8458821ffffffff,7,0
842ccadffffffff,1,0
8470109ffffffff,1,0
8439747ffffffff,182,0
8413b33ffffffff,4,0
841f965ffffffff,58,0
84081b9ffffffff,6,0
842d9adffffffff,1,0
844cd51ffffffff,19,0
84402a9ffffffff,1,0
8465559ffffffff,1,0
8444433ffffffff,124,0
84a7137ffffffff,22,0
8408213ffffffff,2,0
84661c5ffffffff,10,0
8442dd3ffffffff,5,0
848aca7ffffffff,2,0
843c93dffffffff,58,0
84ce9c9ffffffff,1,0
8426689ffffffff,627,1
843b705ffffffff,1,0
8412f4bffffffff,7,0
84679bbffffffff,5,0
84356ebffffffff,25,0
8460e15ffffffff,2,0
8441425ffffffff,2,0
8442e1bffffffff,6,0
84a850dffffffff,2,0
840cd05ffffffff,1,0
84638e3ffffffff,4,0
84b2405ffffffff,1,0
841433dffffffff,6,0
842782dffffffff,18,0
842aa93ffffffff,843,1
8439093ffffffff,181,0
842f5d3ffffffff,62,0
8420b51ffffffff,4,0
84a9725ffffffff,1,0
845c5a7ffffffff,2,0
84644a1ffffffff,1,0
842c8adffffffff,23,0
84a8f05ffffffff,36,0
8419187ffffffff,8,0
840676dffffffff,5,0
8448d13ffffffff,134,0
848cb3bffffffff,5,0
8426ad7ffffffff,178,0
842ce6bffffffff,1,0
842ee49ffffffff,3,0
8416525ffffffff,2,0
845c33bffffffff,1,0
848da65ffffffff,40,0
840b00dffffffff,7,0
843ba55ffffffff,1,0
84beca7ffffffff,3,0
8412289ffffffff,1,0
84070cbffffffff,2,0
846d0cbffffffff,1,0
84be001ffffffff,4,0
8409863ffffffff,28,0
8460a49ffffffff,62,0
841d589ffffffff,2,0
84ba617ffffffff,1,0
8418437ffffffff,73,0
848b229ffffffff,1,0
848c997ffffffff,64,0
842c84dffffffff,161,0
84bef59ffffffff,69,0
84024a1ffffffff,1,0
848f731ffffffff,7,0
84b9b1bffffffff,5,0
844cf6dffffffff,61,0
8458f55ffffffff,2,0
84438c3ffffffff,45,0
848cac5ffffffff,34,0
84161b1ffffffff,1,0
8464a2dffffffff,18,0
844d92bffffffff,1,0
840f739ffffffff,1,0
84395b9ffffffff,22,0
844b363ffffffff,2,0
8416d69ffffffff,1,0
8406d11ffffffff,4,0
8468ac3ffffffff,5,0
84642a9ffffffff,3,0
843ad23ffffffff,1,0
84bcc09ffffffff,12,0
8499469ffffffff,1,0
8438ae7ffffffff,1,0
842a48dffffffff,9,0
84a8d3bffffffff,17,0
843ca21ffffffff,9,0
84954e9ffffffff,6,0
849d70dffffffff,11,0
8435261ffffffff,2,0
8425519ffffffff,5,0
842e455ffffffff,23,0
842d5a1ffffffff,2,0
84a7125ffffffff,4,0
84216d3ffffffff,4,0
84386d3ffffffff,37,0
844ca4dffffffff,1,0
843f18bffffffff,2,0
842ce1bffffffff,4,0
84270b3ffffffff,40,0
843f159ffffffff,3,0
8412d29ffffffff,7,0
8426193ffffffff,184,0
849d4ddffffffff,4,0
8439909ffffffff,8,0
8430cadffffffff,3,0
848f2cdffffffff,29,0
84465adffffffff,1,0
8426d15ffffffff,401,1
84432b7ffffffff,13,0
841d6dbffffffff,3,0
8460f5dffffffff,1,0
8465163ffffffff,1,0
84104e9ffffffff,2,0
8441323ffffffff,27,0
84bce37ffffffff,7,0
84a8dcbffffffff,22,0
8462821ffffffff,2,0
84a90d5ffffffff,7,0
84814e1ffffffff,2,0
84386c1ffffffff,23,0
842af55ffffffff,3,0
8467741ffffffff,7,0
841ec03ffffffff,157,0
8418311ffffffff,61,0
840ba53ffffffff,1,0
841a18dffffffff,2,0
84a78cdffffffff,12,0
848ba4dffffffff,2,0
84392d5ffffffff,107,0
841e895ffffffff,112,0
8466233ffffffff,28,0
8416a85ffffffff,35,0
8437495ffffffff,1,0
84368adffffffff,2,0
8464609ffffffff,2,0
841200dffffffff,2,0
84104b5ffffffff,12,0
846080dffffffff,12,0
84261c3ffffffff,94,0
84bee5dffffffff,70,0
841e363ffffffff,298,0
84806e3ffffffff,2,0
84bed81ffffffff,7,0
84278a1ffffffff,28,0
843b28bffffffff,2,0
84180adffffffff,26,0
845d497ffffffff,1,0
8466c03ffffffff,1,0
8455249ffffffff,19,0
8418f23ffffffff,2,0
8411ae5ffffffff,11,0
84bef6dffffffff,150,0
849e45dffffffff,1,0
841820bffffffff,33,0
842868bffffffff,3,0
848d957ffffffff,2,0
84be107ffffffff,3,0
8442f23ffffffff,2,0
841218bffffffff,20,0
842b5bdffffffff,2,0
840c5e3ffffffff,4,0
84be05dffffffff,4,0
8486605ffffffff,2,0
841f2c9ffffffff,105,0
84640c9ffffffff,10,0
8426ed7ffffffff,381,0
8459567ffffffff,1,0
843b193ffffffff,1,0
840c037ffffffff,1,0
840e4cbffffffff,2,0
8448c93ffffffff,314,0
8408f49ffffffff,4,0
84281b9ffffffff,15,0
8469493ffffffff,1,0
842ca83ffffffff,39,0
84a81d5ffffffff,47,0
845eee5ffffffff,1,0
8411059ffffffff,5,0
84694bdffffffff,6,0
846a713ffffffff,3,0
8437743ffffffff,1,0
84bed41ffffffff,21,0
842f72bffffffff,1,0
843849bffffffff,2,0
841272dffffffff,33,0
8445319ffffffff,19,0
8418759ffffffff,150,0
8416901ffffffff,2,0
841a81dffffffff,17,0
8408e85ffffffff,1,0
8408969ffffffff,85,0
84290d9ffffffff,1,0
8410223ffffffff,38,0
84be44dffffffff,147,0
84278e3ffffffff,48,0
848a107ffffffff,1,0
841ae4bffffffff,1,0
8444b0dffffffff,52,0
8479a2bffffffff,1,0
8444e13ffffffff,268,0
848a03bffffffff,7,0
8457697ffffffff,4,0
84c2c49ffffffff,23,0
8468d65ffffffff,3,0
84ae545ffffffff,1,0
841e12dffffffff,130,0
84456b3ffffffff,30,0
84685cdffffffff,11,0
84b9ad1ffffffff,5,0
8475a85ffffffff,2,0
84611d3ffffffff,4,0
847a26dffffffff,3,0
848f051ffffffff,3,0
8497103ffffffff,1,0
84b2267ffffffff,17,0
8429107ffffffff,100,0
84a7a89ffffffff,12,0
842aeb3ffffffff,1,0
8495a29ffffffff,2,0
8427683ffffffff,50,0
842198bffffffff,7,0
84206d5ffffffff,9,0
8467249ffffffff,8,0
84642b3ffffffff,34,0
841e927ffffffff,31,0
84bed9dffffffff,3,0
843d801ffffffff,9,0
843f459ffffffff,41,0
84b36b5ffffffff,1,0
848c60bffffffff,1,0
8429101ffffffff,44,0
8426801ffffffff,251,0
84a8ac1ffffffff,202,1
8494eb3ffffffff,2,0
840cb37ffffffff,5,0
8410283ffffffff,1,0
844cb01ffffffff,1,0
84281c1ffffffff,6,0
8458f5dffffffff,3,0
841ec99ffffffff,495,93
842ad99ffffffff,1,0
845db55ffffffff,4,0
84b319dffffffff,11,0
84bb53bffffffff,26,0
8467915ffffffff,28,0
848bb57ffffffff,11,0
8431827ffffffff,16,0
84125ebffffffff,1,0
846963bffffffff,37,0
8418307ffffffff,86,0
84516b7ffffffff,1,0
84545bbffffffff,1,0
841a4dbffffffff,4,0
8444ab1ffffffff,137,0
8443191ffffffff,22,0
8448511ffffffff,74,0
842e697ffffffff,32,0
842e405ffffffff,8,0
843180dffffffff,9,0
84c99c1ffffffff,1,0
8418eb1ffffffff,16,0
84a8185ffffffff,59,0
8458e61ffffffff,5,0
848a9a1ffffffff,1,0
8438681ffffffff,15,0
842aa35ffffffff,261,0
848b587ffffffff,3,0
843b663ffffffff,2,0
841f811ffffffff,396,0
847574bffffffff,6,0
845e9e7ffffffff,1,0
841b84dffffffff,7,0
84bed31ffffffff,11,0
842749dffffffff,433,0
84354b1ffffffff,16,0
84b2583ffffffff,5,0
841970bffffffff,18,0
84429cbffffffff,1,0
840f625ffffffff,1,0
8463a0dffffffff,1,0
84700d1ffffffff,1,0
847424dffffffff,1,0
84bb45dffffffff,7,0
8410241ffffffff,11,0
8427927ffffffff,105,0
841af25ffffffff,2,0
842c88bffffffff,6,0
84194d3ffffffff,522,0
841f64bffffffff,52,0
842b093ffffffff,2,0
84075a1ffffffff,6,0
841f411ffffffff,1,0
841f103ffffffff,278,0
84be549ffffffff,60,0
847552dffffffff,1,0
840766dffffffff,1,0
8427215ffffffff,1,0
84ba013ffffffff,1,0
8407705ffffffff,2,0
842c615ffffffff,7,0
841f311ffffffff,91,0
84112b9ffffffff,6,0
84e2dd9ffffffff,1,0
8460519ffffffff,3,0
841050dffffffff,6,0
8444735ffffffff,164,0
8409ae5ffffffff,6,0
8445885ffffffff,7,0
84a94ebffffffff,2,0
842dad9ffffffff,1,0
848536dffffffff,2,0
8411121ffffffff,1,0
841ecbdffffffff,111,0
8427a9bffffffff,43,0
84271c1ffffffff,42,1
84694e9ffffffff,60,0
8438e95ffffffff,2,0
849d289ffffffff,4,0
84340adffffffff,1,0
84270e1ffffffff,37,0
8444861ffffffff,66,0
8448ce1ffffffff,264,0
84148d1ffffffff,4,0
843580bffffffff,10,0
84478ddffffffff,1,0
84cea3bffffffff,5,0
84655dbffffffff,1,0
84ce809ffffffff,11,0
842b05dffffffff,56,0
8448c61ffffffff,637,0
84272e1ffffffff,11,0
841862bffffffff,161,0
84441ddffffffff,160,0
8426357ffffffff,57,0
84bcf15ffffffff,10,0
8410817ffffffff,11,0
848f053ffffffff,7,0
842a759ffffffff,6,0
848b06dffffffff,2,0
84346abffffffff,67,0
840f2cbffffffff,1,0
84658bdffffffff,81,0
8427039ffffffff,42,0
84c2297ffffffff,14,0
84422b7ffffffff,14,0
840b863ffffffff,24,0
845f0d5ffffffff,9,0
8409a55ffffffff,7,0
845360dffffffff,10,0
841060dffffffff,1,0
8436549ffffffff,2,0
84ce80bffffffff,9,0
