hex,count_good_aircraft,count_bad_aircraft
8434d95ffffffff,3,0
84661d3ffffffff,2,0
841f907ffffffff,312,0
840e1a9ffffffff,1,0
84859cdffffffff,1,0
8410367ffffffff,38,0
8400a31ffffffff,1,0
848ba39ffffffff,6,0
843c98bffffffff,2,0
8408059ffffffff,2,0
8409527ffffffff,2,0
8466e3dffffffff,24,0
843da5dffffffff,31,0
843cf2bffffffff,1,0
846189bffffffff,11,0
8448e07ffffffff,7,0
844b263ffffffff,14,0
8443a0dffffffff,1,0
845ca5dffffffff,1,0
841b44bffffffff,2,0
8482d5bffffffff,1,0
8429ab3ffffffff,301,0
8448533ffffffff,95,0
8464587ffffffff,1,0
8413547ffffffff,1,0
843c16bffffffff,2,0
843ae6bffffffff,1,0
842a92bffffffff,366,0
84752dbffffffff,1,0
842e907ffffffff,2,0
8447b2bffffffff,1,0
842d06dffffffff,259,79
8417941ffffffff,1,0
84221e3ffffffff,1,0
84b3ae3ffffffff,2,0
841edb5ffffffff,95,0
846b6c9ffffffff,2,0
849545bffffffff,1,0
840f89dffffffff,1,0
842810bffffffff,62,0
843a757ffffffff,1,0
8446b0dffffffff,1,0
84ba663ffffffff,1,0
8418da7ffffffff,1,0
840ea6dffffffff,1,0
8418989ffffffff,1,0
842c2a5ffffffff,5,3
842f043ffffffff,5,0
842749dffffffff,350,0
8419887ffffffff,2,0
84611abffffffff,2,0
841e65bffffffff,1,1
843f5c1ffffffff,1,0
8438493ffffffff,1,0
843bb15ffffffff,1,0
8468357ffffffff,3,0
842b0ebffffffff,34,0
84185d7ffffffff,40,0
84270e3ffffffff,14,0
8427ab1ffffffff,27,0
84b3ae9ffffffff,4,0
84bed0dffffffff,22,0
843b713ffffffff,1,0
84bf83bffffffff,2,0
8432b2bffffffff,6,0
84b905dffffffff,1,0
846193bffffffff,2,0
8426f49ffffffff,162,0
840cab7ffffffff,10,0
847a5a7ffffffff,1,0
845cc53ffffffff,1,0
84be089ffffffff,182,0
846505dffffffff,153,0
842e765ffffffff,55,0
841f4e1ffffffff,39,0
8412589ffffffff,8,0
844b753ffffffff,67,0
84562d7ffffffff,5,0
84025d9ffffffff,1,0
844e5adffffffff,1,0
84575abffffffff,1,0
842d407ffffffff,3,0
84212b3ffffffff,19,0
84092a1ffffffff,1,0
8441095ffffffff,1,0
84226ebffffffff,1,0
8450083ffffffff,1,0
8443001ffffffff,5,0
8406b0dffffffff,1,0
8428549ffffffff,3,0
8494751ffffffff,2,0
8426909ffffffff,98,0
8430d9bffffffff,139,0
841245dffffffff,1,0
8432c53ffffffff,2,0
842fa09ffffffff,2,0
843ca8bffffffff,1,0
8461107ffffffff,1,0
8434419ffffffff,38,0
845e441ffffffff,7,0
8438693ffffffff,23,0
8495291ffffffff,1,0
8444605ffffffff,76,0
8428a83ffffffff,30,0
844b665ffffffff,20,0
842ba55ffffffff,4,0
842e4d3ffffffff,4,0
840c75bffffffff,2,0
841e431ffffffff,40,0
84195ddffffffff,308,0
8468461ffffffff,18,0
8433469ffffffff,1,0
841d8a7ffffffff,8,0
84a4b4dffffffff,1,0
8427a81ffffffff,17,1
84446e3ffffffff,214,0
844ba91ffffffff,8,0
8478b13ffffffff,2,0
84a9567ffffffff,9,0
8448e95ffffffff,533,0
841929bffffffff,17,0
8467b07ffffffff,1,0
841ea87ffffffff,116,0
842d16dffffffff,13,6
84820a3ffffffff,1,0
8410f43ffffffff,4,0
84111e1ffffffff,6,0
8464da9ffffffff,2,0
840c733ffffffff,2746,0
8448a13ffffffff,25,0
8425721ffffffff,6,0
847d6d1ffffffff,3,0
842d9d7ffffffff,23,1
8418f13ffffffff,1,0
843b851ffffffff,2,0
842b9d9ffffffff,93,0
8420633ffffffff,1,0
8448c27ffffffff,28,0
84229cdffffffff,1,0
841fae7ffffffff,359,0
8482441ffffffff,1,0
84131b3ffffffff,1,0
8475289ffffffff,1,0
8454aedffffffff,2,0
8494ae1ffffffff,1,0
841f9a1ffffffff,86,0
8422ae3ffffffff,1,0
842081dffffffff,2,0
84a2631ffffffff,1,0
8467295ffffffff,9,0
8418de7ffffffff,1,0
8410a4dffffffff,2,0
84189dbffffffff,1,0
842e08dffffffff,78,0
841af6dffffffff,6,0
84174a9ffffffff,4,0
84be249ffffffff,2,0
84a81b5ffffffff,12,0
8464731ffffffff,3,0
8468733ffffffff,3,0
8454a51ffffffff,1,0
8426b29ffffffff,83,0
8470b07ffffffff,1,0
843961bffffffff,38,0
8435ac3ffffffff,11,0
841eb09ffffffff,68,0
84a81d3ffffffff,25,0
849414dffffffff,1,0
842991dffffffff,242,0
841baa5ffffffff,1,0
84bb5cdffffffff,4,0
8402e07ffffffff,1,0
8477a3dffffffff,1,0
845eea7ffffffff,1,0
8445201ffffffff,15,0
84825c7ffffffff,1,0
8423195ffffffff,1,0
843f62dffffffff,88,0
8435015ffffffff,5,0
842f417ffffffff,6,0
8441537ffffffff,127,0
8448867ffffffff,50,0
848c9b9ffffffff,53,0
848121dffffffff,7,0
847b491ffffffff,4,0
8469893ffffffff,8,0
849a20dffffffff,1,0
8422235ffffffff,3,0
844243bffffffff,1,0
840c83bffffffff,1,0
840fa5bffffffff,2,0
8495813ffffffff,7,0
84485b1ffffffff,220,1
843a309ffffffff,2,0
842d94bffffffff,49,2
8419741ffffffff,16,0
8438d8bffffffff,2,0
843988dffffffff,1,0
843e625ffffffff,2,0
842b555ffffffff,4,0
842f9b3ffffffff,2,0
84061e3ffffffff,3,0
84752a3ffffffff,2,0
841ec49ffffffff,172,0
8495abdffffffff,1,0
84364c7ffffffff,7,0
849f35bffffffff,1,0
8427091ffffffff,18,0
8436ce7ffffffff,3,0
84260a3ffffffff,303,0
842fa1dffffffff,1,0
849d091ffffffff,3,0
84292cdffffffff,4,0
842a1bdffffffff,6,0
8420429ffffffff,2,0
84a55e9ffffffff,1,0
843a9d5ffffffff,2,0
84a82c7ffffffff,12,0
8439409ffffffff,342,0
841eebdffffffff,93,0
846188dffffffff,75,0
840c5bdffffffff,8,0
8425805ffffffff,1,0
841256bffffffff,3,0
8463b27ffffffff,7,0
8431899ffffffff,32,0
8448f03ffffffff,29,0
8429a53ffffffff,607,0
8418d55ffffffff,2,0
8434a01ffffffff,2,0
8408e09ffffffff,2,0
840f41dffffffff,3,0
84be481ffffffff,5,0
841a355ffffffff,1,0
84a8ae3ffffffff,88,0
84354bdffffffff,1,0
843428dffffffff,1,0
842bac3ffffffff,44,0
8448ae3ffffffff,27,0
8444423ffffffff,168,0
844b4c9ffffffff,1,0
8454133ffffffff,8,0
8417101ffffffff,23,0
8458a63ffffffff,1,0
84a7843ffffffff,7,0
848cd23ffffffff,29,0
841185bffffffff,95,2
8445593ffffffff,5,0
8434b4bffffffff,1,0
849e71bffffffff,1,0
843f291ffffffff,53,0
8406d81ffffffff,1,0
84be303ffffffff,1,0
84bef29ffffffff,17,0
8419ae1ffffffff,1,0
844b61dffffffff,94,0
84be615ffffffff,10,0
8467835ffffffff,30,0
8481223ffffffff,21,0
842ad25ffffffff,299,0
840bb5dffffffff,27,0
8460031ffffffff,1,0
8427999ffffffff,32,0
840c9a5ffffffff,7,0
846d295ffffffff,15,0
84281cbffffffff,6,0
8448551ffffffff,39,0
84105c5ffffffff,6,0
841d989ffffffff,1,0
8438cadffffffff,10,0
842d733ffffffff,134,0
8423893ffffffff,1,0
841a5a9ffffffff,3,0
8412311ffffffff,4,0
847790bffffffff,1,0
8429831ffffffff,69,0
84108edffffffff,1,0
841a489ffffffff,1,0
8440695ffffffff,4,0
841173dffffffff,13,0
841a04dffffffff,2,0
848b82dffffffff,8,0
8418c21ffffffff,5,0
84be89dffffffff,71,0
844cebdffffffff,10,0
84288edffffffff,59,0
844a891ffffffff,1,0
842aecbffffffff,1,0
8430189ffffffff,4,0
8464b67ffffffff,13,0
842b447ffffffff,6,0
8412cb3ffffffff,23,0
84629d5ffffffff,1,0
842b097ffffffff,3,0
848d729ffffffff,1,0
840c911ffffffff,1,0
84bc465ffffffff,1,0
8417651ffffffff,3,0
840d2d7ffffffff,1,0
840cc53ffffffff,1,0
841a6a1ffffffff,1,0
841a96dffffffff,15,0
8437301ffffffff,5,0
842e2a9ffffffff,16,0
8444a39ffffffff,210,0
8444e31ffffffff,291,0
8410f1dffffffff,9,0
846709bffffffff,9,0
8444a29ffffffff,208,0
842d845ffffffff,2,7
840eee3ffffffff,2,0
8438335ffffffff,1,0
84424c7ffffffff,20,0
84654b5ffffffff,1,0
84c2295ffffffff,12,0
842b99bffffffff,82,0
848ba9dffffffff,2,0
8400019ffffffff,1,0
8429101ffffffff,23,0
8442f0bffffffff,2,0
8443261ffffffff,26,0
8426ecbffffffff,150,0
8448c0dffffffff,267,0
840120dffffffff,1,0
8425983ffffffff,2,0
842720dffffffff,1,0
8414f49ffffffff,1,0
846b4b5ffffffff,3,0
8433131ffffffff,1,0
8407541ffffffff,1,0
8408001ffffffff,4,0
841e4a5ffffffff,1,0
842c99bffffffff,64,0
8435823ffffffff,2,0
843e753ffffffff,2,0
8468a59ffffffff,16,0
8419ac7ffffffff,2,0
8467407ffffffff,2,0
847b4b9ffffffff,13,0
845364dffffffff,323,0
84446c3ffffffff,1335,2
8422c59ffffffff,7,0
842af53ffffffff,7,0
84be187ffffffff,69,0
84442bdffffffff,1,0
8426285ffffffff,108,0
8467861ffffffff,3,0
844ef4dffffffff,1,0
842aa15ffffffff,266,0
841d54dffffffff,1,0
8410413ffffffff,6,0
847ad99ffffffff,17,0
841781dffffffff,2,0
844710bffffffff,1,0
841a699ffffffff,1,0
841100bffffffff,3,0
841804bffffffff,24,0
8467819ffffffff,3,0
8435a4dffffffff,2,0
844d647ffffffff,1,0
84a98b9ffffffff,1,0
8428207ffffffff,61,0
841875dffffffff,79,0
8409941ffffffff,3,0
84b9a29ffffffff,5,0
8462335ffffffff,7,0
84a7681ffffffff,1,0
84448e3ffffffff,202,0
8435ad3ffffffff,21,0
8434a35ffffffff,1,0
843a21bffffffff,2,0
8426149ffffffff,65,0
841ecb9ffffffff,49,0
8448535ffffffff,56,0
8482ad9ffffffff,2,0
840c199ffffffff,9,0
84c2eb9ffffffff,1,0
84192a7ffffffff,16,0
84be1ddffffffff,6,0
84611ddffffffff,8,0
84bc535ffffffff,4,0
842b237ffffffff,29,0
848bae3ffffffff,10,0
84a7a1bffffffff,2,0
842b6adffffffff,1,0
840e5c7ffffffff,1,0
8441615ffffffff,25,0
8444d8bffffffff,585,0
8461529ffffffff,7,0
847029dffffffff,1,0
846d459ffffffff,6,0
84694a5ffffffff,35,0
84234d3ffffffff,5,0
84060ebffffffff,1,0
843f28dffffffff,21,0
841d61dffffffff,1,0
8463669ffffffff,2,0
8428b03ffffffff,103,0
844ce85ffffffff,60,0
841acd5ffffffff,4,0
841fb45ffffffff,519,0
8494107ffffffff,1,0
848d75bffffffff,1,0
8487989ffffffff,1,0
8435615ffffffff,18,0
84675e5ffffffff,2,0
8438215ffffffff,13,0
8439065ffffffff,173,0
8404b53ffffffff,1,0
8475667ffffffff,2,0
842ce49ffffffff,2,0
847a20bffffffff,1,0
844d4c7ffffffff,5,0
8418cadffffffff,2,0
841e0e1ffffffff,76,0
840e60dffffffff,10,0
8454a1bffffffff,4,0
8448f1bffffffff,11,0
8410549ffffffff,23,0
842884bffffffff,84,1
8445519ffffffff,1,0
8412ab9ffffffff,7,0
841cc23ffffffff,3,0
844c067ffffffff,1,0
840b05dffffffff,1,0
848809dffffffff,1,0
844cee7ffffffff,216,0
84181d1ffffffff,24,0
842c35dffffffff,4,0
8406491ffffffff,1,0
84629edffffffff,1,0
842d429ffffffff,34,1
842b43dffffffff,1,0
8465893ffffffff,37,0
842cb47ffffffff,1,0
8428a93ffffffff,163,0
8419559ffffffff,60,0
8458a43ffffffff,2,0
8442a6bffffffff,6,0
8408143ffffffff,24,0
847a611ffffffff,8,0
847a645ffffffff,15,0
843ee9bffffffff,6,0
8429687ffffffff,1,0
8434c41ffffffff,2,0
844380dffffffff,81,0
8458e99ffffffff,1,0
845d13dffffffff,2,0
843824dffffffff,108,0
841f2d1ffffffff,43,0
846588dffffffff,12,0
846233bffffffff,1,0
8426e45ffffffff,152,0
8409a51ffffffff,9,0
84355bdffffffff,11,0
8404869ffffffff,1,0
849daa9ffffffff,1,0
84189c3ffffffff,2,0
8412d25ffffffff,31,0
8418893ffffffff,1,0
843a2bdffffffff,1,0
840cf11ffffffff,8,0
843f367ffffffff,31,0
843f063ffffffff,8,0
842f6a9ffffffff,1,0
8466a33ffffffff,1,0
843b197ffffffff,2,0
840f06dffffffff,2,0
840c2bbffffffff,1,0
8412407ffffffff,1,0
842804bffffffff,10,0
84bb45dffffffff,2,0
84196b5ffffffff,249,0
8442cd5ffffffff,31,1
841f0ddffffffff,23,0
84675adffffffff,2,0
84281b3ffffffff,5,0
8411853ffffffff,134,31
8420e61ffffffff,64,0
841e6e7ffffffff,12,0
84bb087ffffffff,2,0
849af07ffffffff,1,0
8448f11ffffffff,22,0
8448db9ffffffff,237,1
8471533ffffffff,1,0
84695d9ffffffff,82,0
8468459ffffffff,22,0
8419767ffffffff,50,0
845ee6dffffffff,2,0
844b6bbffffffff,60,0
8475017ffffffff,8,0
84b8633ffffffff,2,0
844d833ffffffff,3,0
84670a9ffffffff,4,0
8426dabffffffff,81,0
8460055ffffffff,26,0
848c761ffffffff,1,0
8461527ffffffff,5,0
8420e3bffffffff,6,0
84a8947ffffffff,1,0
841ac4dffffffff,5,0
8408ed1ffffffff,6,0
8409987ffffffff,89,0
84121e9ffffffff,16,0
841f485ffffffff,12,0
84264bdffffffff,175,1
8426299ffffffff,103,0
841f409ffffffff,77,0
849f04dffffffff,1,0
848c295ffffffff,1,0
847a1cbffffffff,7,0
841e553ffffffff,8,0
841cda7ffffffff,7,0
8465255ffffffff,5,0
84bb509ffffffff,74,0
84270ddffffffff,58,0
843976dffffffff,166,0
840f03dffffffff,5,0
841aea9ffffffff,3,0
8446503ffffffff,1,0
8443a59ffffffff,381,0
8459745ffffffff,2,0
8480e65ffffffff,1,0
8414155ffffffff,21,0
8411363ffffffff,40,0
8453827ffffffff,1,0
841ada1ffffffff,1,0
8461119ffffffff,1,0
845c567ffffffff,1,0
840da1bffffffff,6,0
842b365ffffffff,1,0
842961bffffffff,1,0
84489b3ffffffff,160,0
841b41dffffffff,8,0
84ba60bffffffff,1,0
843f611ffffffff,15,0
84b935dffffffff,1,0
8444619ffffffff,66,0
841facdffffffff,227,0
841b439ffffffff,4,0
848b887ffffffff,1,0
84298c7ffffffff,204,0
847736dffffffff,1,0
841e24bffffffff,113,0
840ca87ffffffff,3,0
8487a01ffffffff,2,0
8426c1dffffffff,252,0
84381a3ffffffff,2,0
843c9a7ffffffff,7,0
843e255ffffffff,1,0
84101e1ffffffff,34,0
84639ddffffffff,4,0
842b567ffffffff,46,0
84c2e3bffffffff,89,0
840829bffffffff,35,0
8411a37ffffffff,36,0
8418e99ffffffff,6,0
84bee15ffffffff,10,0
848d0ebffffffff,2,0
843a209ffffffff,1,0
843b4bbffffffff,1,0
843af0dffffffff,2,0
8460ae9ffffffff,53,0
848c9ddffffffff,7,0
8448f33ffffffff,310,0
84820b1ffffffff,1,0
843da17ffffffff,268,1
843b191ffffffff,1,0
8482ee9ffffffff,1,0
8418613ffffffff,167,0
84bcc39ffffffff,44,0
84675c3ffffffff,7,0
841ad33ffffffff,4,0
84212a3ffffffff,1,0
841071bffffffff,4,0
842fa63ffffffff,2,0
8422907ffffffff,1,0
844d0a9ffffffff,3,0
8448b53ffffffff,52,0
843f595ffffffff,65,1
8434b23ffffffff,3,0
849d199ffffffff,4,0
8425925ffffffff,1,0
843a4a9ffffffff,1,0
841bae3ffffffff,3,0
844cee3ffffffff,102,0
84088cdffffffff,14,0
843f13bffffffff,1,2
84bc4bbffffffff,6,0
840c0a9ffffffff,2,0
84818b7ffffffff,1,0
84be527ffffffff,6,0
843a73dffffffff,1,0
843e633ffffffff,116,2
8465735ffffffff,1,0
8481247ffffffff,5,0
846d687ffffffff,61,0
8429421ffffffff,1,0
8418c2bffffffff,14,0
84368a1ffffffff,1,0
849d761ffffffff,4,0
8463531ffffffff,4,0
8427aa1ffffffff,11,0
840f8d1ffffffff,1,0
8426823ffffffff,156,0
84a7845ffffffff,2,0
840c55dffffffff,52,0
842d43dffffffff,3,0
844105dffffffff,1,0
841b74dffffffff,2,0
847a1d9ffffffff,1,0
840f643ffffffff,4,0
8409b25ffffffff,12,0
8429061ffffffff,3,0
846d291ffffffff,89,0
8439251ffffffff,134,0
842c1e1ffffffff,9,1
841e545ffffffff,48,0
848c9c1ffffffff,9,0
8475549ffffffff,1,0
8430131ffffffff,1,0
848f6a5ffffffff,4,0
846740dffffffff,2,0
844ab25ffffffff,2,0
84a82d1ffffffff,3,0
841d983ffffffff,2,0
842d849ffffffff,15,15
84bcc6dffffffff,11,0
84a7a19ffffffff,11,0
84674a1ffffffff,1,0
841745dffffffff,1,0
845f487ffffffff,2,0
8402b3bffffffff,1,0
8488c23ffffffff,2,0
84295e5ffffffff,2,0
841a6adffffffff,3,0
84650cbffffffff,4,0
84368cdffffffff,2,0
8412235ffffffff,1,0
8432c35ffffffff,3,0
843db4bffffffff,1,0
84420c1ffffffff,1,0
84bb747ffffffff,32,0
8432e6bffffffff,13,0
8422f15ffffffff,1,0
8412e39ffffffff,8,0
84500ebffffffff,1,0
848693dffffffff,2,0
844c30dffffffff,1,0
8456cd3ffffffff,7,0
8486963ffffffff,6,0
8411651ffffffff,17,0
843f73bffffffff,38,0
846843bffffffff,7,0
84bf4e7ffffffff,12,0
8427491ffffffff,297,0
846729dffffffff,8,0
842b8e7ffffffff,48,0
846d6d7ffffffff,39,0
8434751ffffffff,2,0
841941bffffffff,175,0
843f639ffffffff,8,0
8464169ffffffff,8,0
845f639ffffffff,7,0
8468a09ffffffff,2,0
842c443ffffffff,2,0
84c9b21ffffffff,1,0
8406705ffffffff,4,0
840e349ffffffff,1,0
8429a0dffffffff,666,0
848c9adffffffff,25,0
84124d5ffffffff,6,0
8499a43ffffffff,1,0
8441505ffffffff,162,0
84384e3ffffffff,17,0
8418105ffffffff,10,0
8486a2bffffffff,3,0
842fa11ffffffff,1,0
84650e9ffffffff,19,0
8464969ffffffff,1,0
8449937ffffffff,20,0
8416567ffffffff,1,0
84508d5ffffffff,1,0
8430c51ffffffff,55,1
841f249ffffffff,33,0
841f2c3ffffffff,63,0
84110edffffffff,3,0
84446adffffffff,181,0
8429ac5ffffffff,426,0
8442ce1ffffffff,19,0
8413611ffffffff,2,0
844b64bffffffff,65,0
843aaa3ffffffff,1,0
84a8ac5ffffffff,68,0
840d401ffffffff,1,0
84be74dffffffff,17,0
840ba47ffffffff,2,0
8442131ffffffff,115,0
843e66bffffffff,188,3
842c309ffffffff,1,0
844212bffffffff,116,0
8438c4dffffffff,4,0
8428ea7ffffffff,1,0
846012dffffffff,59,0
842f4e3ffffffff,6,0
841cc35ffffffff,5,0
84441b5ffffffff,769,0
8429a45ffffffff,572,3
843a223ffffffff,15,0
841ecd3ffffffff,316,1
84756e3ffffffff,1,0
84a7b1bffffffff,1,0
847c5bdffffffff,1,0
8438485ffffffff,7,0
8426b25ffffffff,122,0
84485b9ffffffff,106,0
842c097ffffffff,4,0
8448d99ffffffff,240,0
849c245ffffffff,12,0
842b66bffffffff,1,0
842aa43ffffffff,205,0
849f509ffffffff,1,0
84a8e0dffffffff,17,0
8448c37ffffffff,232,0
841f0cdffffffff,70,0
842f1a7ffffffff,4,0
843f045ffffffff,17,0
8428547ffffffff,2,0
8427347ffffffff,5,0
84206d3ffffffff,3,0
8458f49ffffffff,1,0
847a811ffffffff,4,0
842a055ffffffff,3,0
84b8413ffffffff,1,0
8478349ffffffff,2,0
8472987ffffffff,1,0
8422701ffffffff,1,0
8482825ffffffff,1,0
846a543ffffffff,2,0
8435b4bffffffff,3,0
84444e5ffffffff,142,0
849f41bffffffff,1,0
840ea2bffffffff,1,0
843b053ffffffff,4,0
8488e19ffffffff,1,0
8475053ffffffff,7,0
84a889bffffffff,15,0
8444d6bffffffff,9,0
84be483ffffffff,16,0
8427859ffffffff,22,0
8423b25ffffffff,6,0
845d059ffffffff,60,0
84a9531ffffffff,11,0
8410e4dffffffff,1,0
8432f2bffffffff,1,0
847504bffffffff,4,0
8427083ffffffff,23,0
8472691ffffffff,1,0
8481a5bffffffff,13,0
841e421ffffffff,7,0
8412ee3ffffffff,21,0
84a8f39ffffffff,1,0
8404a8bffffffff,1,0
844cda1ffffffff,12,0
8430c97ffffffff,19,0
84c22bbffffffff,5,0
843da6bffffffff,20,0
842828bffffffff,1,0
8441535ffffffff,113,0
84a890dffffffff,1,0
842f1d7ffffffff,4,0
844150bffffffff,3,0
8418e87ffffffff,1,0
8495095ffffffff,1,0
8468665ffffffff,34,0
8409081ffffffff,1,0
8434b4dffffffff,6,0
843593dffffffff,2,0
845ee89ffffffff,5,0
8476c61ffffffff,1,0
843922bffffffff,144,0
8436ea5ffffffff,1,0
842c0a5ffffffff,0,1
849c24dffffffff,14,0
847c6a5ffffffff,1,0
842b157ffffffff,25,0
8418649ffffffff,233,0
846d607ffffffff,16,0
843b51dffffffff,3,0
8481a8dffffffff,24,0
8426587ffffffff,255,1
8461515ffffffff,1,0
840c10dffffffff,38,0
841f765ffffffff,44,0
842849dffffffff,1,0
84a8f31ffffffff,4,0
8438ce7ffffffff,2,0
8439aabffffffff,80,0
84359abffffffff,2,0
841b357ffffffff,1,0
849e253ffffffff,1,0
8416f29ffffffff,2,0
847acd5ffffffff,1,0
8427b13ffffffff,26,0
8434f51ffffffff,1,0
847d6ddffffffff,1,0
843db29ffffffff,132,0
84be431ffffffff,40,0
8439543ffffffff,132,0
842f4adffffffff,32,0
8412a89ffffffff,5,0
8480d09ffffffff,1,0
8402dc7ffffffff,1,0
84768c1ffffffff,1,0
84b9ab1ffffffff,1,0
8426cbbffffffff,582,1
8465967ffffffff,1,0
8460f61ffffffff,1,0
842784dffffffff,14,0
844ae45ffffffff,1,0
8426ce5ffffffff,199,0
84352a1ffffffff,1,0
8472e0bffffffff,2,0
8450655ffffffff,1,0
8418adbffffffff,1,0
840b985ffffffff,1,0
8489a19ffffffff,1,0
84a9519ffffffff,4,0
842c159ffffffff,2,0
843b8c1ffffffff,1,0
844045dffffffff,1,0
8427b09ffffffff,12,0
8479015ffffffff,1,0
840986bffffffff,8,0
8406247ffffffff,1,0
8472539ffffffff,1,0
8408dd3ffffffff,1,0
8408b21ffffffff,80,0
8402d0bffffffff,1,0
841e10bffffffff,172,0
84a8891ffffffff,5,0
842842bffffffff,4,0
8418cc3ffffffff,7,0
841adbbffffffff,2,0
849eb4bffffffff,1,0
846871bffffffff,2,0
8437451ffffffff,1,0
844889bffffffff,143,0
8408a5dffffffff,43,0
848d4e9ffffffff,1,0
8406685ffffffff,2,0
846d61bffffffff,36,0
8412559ffffffff,1,0
840c5b9ffffffff,19,0
845e6bdffffffff,37,0
8428cebffffffff,6,0
8441901ffffffff,345,0
849d0a3ffffffff,11,0
8450d35ffffffff,4,0
842b72bffffffff,13,0
840c88bffffffff,62,0
841a307ffffffff,5,0
841f463ffffffff,97,0
841ed51ffffffff,28,0
842e249ffffffff,1,0
84a940dffffffff,1,0
846d74bffffffff,43,0
8482155ffffffff,2,0
8444a3dffffffff,222,0
8439a9bffffffff,63,0
842812bffffffff,115,0
8427191ffffffff,26,0
842c029ffffffff,10,4
84bf4bdffffffff,28,0
84a6045ffffffff,2,0
849f20dffffffff,1,0
841f337ffffffff,118,0
840c429ffffffff,18,0
840c89dffffffff,2,0
8489551ffffffff,1,0
8402ebbffffffff,1,0
842a311ffffffff,108,2
8408a4dffffffff,97,0
841e969ffffffff,45,0
8419423ffffffff,302,0
84608ebffffffff,39,0
84271e1ffffffff,20,0
844c96dffffffff,27,0
842bacdffffffff,47,0
842d9b7ffffffff,12,0
844a5d7ffffffff,1,0
844cf35ffffffff,38,0
84bec43ffffffff,2,0
841ac2bffffffff,1,0
8423197ffffffff,1,0
849561dffffffff,2,0
842b2adffffffff,28,0
841848bffffffff,170,0
842018dffffffff,26,0
841fb51ffffffff,482,0
84062d3ffffffff,16,0
84a8aa1ffffffff,145,1
84a82cdffffffff,3,0
8440c69ffffffff,2,0
847192dffffffff,1,0
844b681ffffffff,22,0
84442b5ffffffff,1,0
8448c93ffffffff,314,0
841f651ffffffff,24,0
8434029ffffffff,1,0
842b491ffffffff,1,0
