hex,count_good_aircraft,count_bad_aircraft
84948c1ffffffff,1,0
84b9049ffffffff,1,0
844386dffffffff,6,0
84196b7ffffffff,193,0
84288a7ffffffff,108,0
84b4d4dffffffff,1,0
841cc1dffffffff,1,0
8436a4dffffffff,1,0
841b5a5ffffffff,1,0
8464d9dffffffff,7,0
8461091ffffffff,10,0
842e32dffffffff,2,0
84485c7ffffffff,120,0
846424bffffffff,28,0
8475597ffffffff,1,0
8444ee1ffffffff,295,0
8413253ffffffff,1,0
84645ebffffffff,2,0
8458b57ffffffff,1,0
84c9b63ffffffff,1,0
845d227ffffffff,3,0
8410f43ffffffff,8,0
842c1e3ffffffff,10,0
8410e35ffffffff,29,0
84a6953ffffffff,1,0
846c55bffffffff,1,0
846492bffffffff,5,0
840e8e7ffffffff,1,0
8448a91ffffffff,20,0
843f355ffffffff,14,0
8408867ffffffff,148,0
848c843ffffffff,2,0
84b270bffffffff,2,0
844303bffffffff,27,0
842a4e5ffffffff,8,0
847ad63ffffffff,5,0
84465edffffffff,1,0
84674edffffffff,3,0
84a91dbffffffff,45,0
84099edffffffff,65,0
8447623ffffffff,1,0
848d993ffffffff,1,0
8450f45ffffffff,1,0
844a351ffffffff,11,0
841f0a9ffffffff,80,0
84452b3ffffffff,6,0
840c03dffffffff,12,0
841f187ffffffff,181,1
84394ddffffffff,37,0
848783dffffffff,1,0
8461501ffffffff,8,0
8448e1bffffffff,60,0
8409363ffffffff,3,0
8421b67ffffffff,1,0
846a691ffffffff,1,0
84415d3ffffffff,14,0
844cc25ffffffff,10,0
841e0c9ffffffff,8,0
8428251ffffffff,68,0
84660d1ffffffff,7,0
848e769ffffffff,1,0
84659cdffffffff,3,0
840891bffffffff,38,0
84340cbffffffff,2,0
841f85bffffffff,421,0
840b80dffffffff,5,0
8429009ffffffff,88,0
843536bffffffff,2,0
8449ae3ffffffff,3,0
84a6db3ffffffff,1,0
842e761ffffffff,27,0
843ac57ffffffff,1,0
84a8817ffffffff,70,0
841a959ffffffff,31,0
848c959ffffffff,11,0
841d191ffffffff,1,0
844e213ffffffff,1,0
84210c1ffffffff,1,0
845f69bffffffff,2,0
8426c81ffffffff,902,1
846d70bffffffff,7,0
8467737ffffffff,41,0
843f401ffffffff,46,0
84364a3ffffffff,1,0
8408121ffffffff,13,0
8448e19ffffffff,52,0
840998bffffffff,75,0
841a45dffffffff,1,0
84118b7ffffffff,78,0
842a801ffffffff,344,0
84260d1ffffffff,376,0
8427997ffffffff,35,0
8406c99ffffffff,1,0
849d439ffffffff,13,0
841a509ffffffff,1,0
84bef3dffffffff,5,0
844cad1ffffffff,30,0
8426a81ffffffff,194,0
842fb17ffffffff,5,0
845c105ffffffff,1,0
8410d93ffffffff,9,0
84588d7ffffffff,3,0
84200e5ffffffff,1,0
84c3497ffffffff,4,0
84878e5ffffffff,1,0
8456329ffffffff,3,0
843b261ffffffff,2,0
8431a99ffffffff,4,0
848b0b3ffffffff,1,0
84422c7ffffffff,58,0
840b357ffffffff,2,0
84a8083ffffffff,5,0
8456c0dffffffff,12,0
8466859ffffffff,2,0
8412cb9ffffffff,31,0
8439287ffffffff,142,0
8468357ffffffff,4,0
8426619ffffffff,404,0
8418227ffffffff,71,0
8475189ffffffff,8,0
8464f23ffffffff,7,0
8460835ffffffff,60,0
84a5007ffffffff,1,0
84c32b5ffffffff,3,0
8413a45ffffffff,1,0
84b9007ffffffff,6,0
8465425ffffffff,1,0
8436999ffffffff,2,0
842f2a5ffffffff,1,0
8418c29ffffffff,2,0
84a5985ffffffff,2,0
8414db7ffffffff,1,0
841e19dffffffff,231,0
846804dffffffff,12,0
84bced3ffffffff,15,0
84819b1ffffffff,4,0
840c8c5ffffffff,1,0
84412e5ffffffff,5,0
84bb53bffffffff,23,0
8455851ffffffff,1,0
845d067ffffffff,43,0
844b219ffffffff,27,0
840c411ffffffff,11,0
8442f03ffffffff,12,0
8482455ffffffff,1,0
841895bffffffff,1,0
840e6cbffffffff,6,0
841a5c3ffffffff,2,0
842a959ffffffff,307,0
84288edffffffff,61,0
84278e5ffffffff,55,0
8404167ffffffff,2,0
8488345ffffffff,1,0
8467697ffffffff,3,0
840c695ffffffff,1,0
8416541ffffffff,1,0
84a8549ffffffff,3,0
84869d9ffffffff,2,0
845e349ffffffff,1,0
8435553ffffffff,1,0
84a7a55ffffffff,7,0
8480a53ffffffff,2,0
84430c9ffffffff,13,0
842b223ffffffff,31,0
842b50bffffffff,1,0
843ad59ffffffff,1,0
8482481ffffffff,1,0
8418b39ffffffff,2,0
84c2c83ffffffff,1,0
8475505ffffffff,3,0
84a5651ffffffff,1,0
84619e1ffffffff,13,0
84089c3ffffffff,31,0
84618a3ffffffff,46,0
8408831ffffffff,10,0
843a601ffffffff,4,0
845c647ffffffff,1,0
847a66bffffffff,1,0
844cd07ffffffff,15,0
84700d1ffffffff,1,0
844d859ffffffff,1,0
841d0c3ffffffff,1,0
8448b21ffffffff,49,0
8418551ffffffff,22,0
843d8d3ffffffff,11,0
841ef0dffffffff,259,0
8439a89ffffffff,33,0
849c453ffffffff,1,0
8463885ffffffff,3,0
8480ac5ffffffff,9,0
8441ad9ffffffff,46,0
8453085ffffffff,3,0
844cc81ffffffff,2,0
842aa87ffffffff,950,0
848282bffffffff,1,0
8468b05ffffffff,8,0
84696ebffffffff,14,0
8439b27ffffffff,23,0
84b8435ffffffff,2,0
8427349ffffffff,5,0
84122e5ffffffff,1,0
84c22a3ffffffff,2,0
8412da3ffffffff,24,0
842198bffffffff,2,0
84382c5ffffffff,13,0
841a705ffffffff,1,0
8410e5dffffffff,20,0
843c937ffffffff,20,0
848d1ddffffffff,1,0
8445119ffffffff,5,0
8409943ffffffff,25,0
844803bffffffff,48,0
842f59dffffffff,207,0
8453751ffffffff,91,0
8453091ffffffff,55,0
844ce31ffffffff,145,0
840ca37ffffffff,7,0
8419aa1ffffffff,1,0
84675d5ffffffff,4,0
844cf2bffffffff,42,0
841042bffffffff,12,0
846a617ffffffff,4,0
8429ad1ffffffff,327,0
84802a1ffffffff,3,0
8457141ffffffff,1,0
8426c37ffffffff,200,0
84075c3ffffffff,19,0
84a8917ffffffff,11,0
841f2d7ffffffff,55,0
842e62dffffffff,93,0
842201bffffffff,1,0
846a411ffffffff,1,0
8469883ffffffff,17,0
84186c7ffffffff,271,0
84148d7ffffffff,25,0
842996bffffffff,218,0
8419843ffffffff,1,0
842b9adffffffff,63,0
84bf593ffffffff,4,0
841f503ffffffff,43,0
8463881ffffffff,6,0
849d42bffffffff,7,0
8439b0dffffffff,13,0
8481753ffffffff,4,0
843956dffffffff,142,0
842b2e1ffffffff,28,0
848a981ffffffff,7,0
84619a7ffffffff,4,0
8432989ffffffff,4,0
843272bffffffff,2,0
84c31d3ffffffff,5,0
843ee9bffffffff,9,0
847a23dffffffff,2,0
841c901ffffffff,1,0
842a897ffffffff,644,0
8442545ffffffff,38,0
84c22b9ffffffff,4,0
8401289ffffffff,1,0
846b489ffffffff,2,0
840b9d1ffffffff,7,0
848e4adffffffff,2,0
84344b5ffffffff,15,0
841b409ffffffff,1,0
84291c3ffffffff,2,0
84285c1ffffffff,1,0
8438265ffffffff,42,0
847aa3bffffffff,2,0
840ca53ffffffff,26,0
849d219ffffffff,29,0
841e8a9ffffffff,76,0
842d999ffffffff,7,0
843542bffffffff,2,0
84cf897ffffffff,4,0
8446759ffffffff,1,0
843caabffffffff,65,0
842b16dffffffff,37,0
8412e8dffffffff,15,0
846aebdffffffff,4,0
846411bffffffff,2,0
8433757ffffffff,1,0
8464a1bffffffff,39,0
846d2dbffffffff,9,0
8429b13ffffffff,358,0
8464da5ffffffff,2,0
840ea3bffffffff,1,0
8428e39ffffffff,7,0
840c435ffffffff,1,0
8468b6bffffffff,1,0
848042dffffffff,1,0
843f66bffffffff,184,0
843d9a1ffffffff,11,0
84975b3ffffffff,2,0
8441841ffffffff,22,0
849e70bffffffff,1,0
843cc37ffffffff,40,0
84531bbffffffff,1,0
842901dffffffff,2,0
8411647ffffffff,12,4
84a82ddffffffff,12,0
8434829ffffffff,1,0
848cde1ffffffff,1,0
8428c41ffffffff,27,0
8443b43ffffffff,14,0
84416e7ffffffff,6,0
84459b3ffffffff,2,0
84818c5ffffffff,16,0
844569bffffffff,34,0
8436c31ffffffff,16,0
8430cb7ffffffff,55,0
8430197ffffffff,68,0
840625dffffffff,1,0
84185c1ffffffff,10,0
8483aa7ffffffff,2,0
844c35bffffffff,3,0
844e149ffffffff,2,0
844d53bffffffff,1,0
8466f6dffffffff,1,0
84570bbffffffff,2,0
841f243ffffffff,63,0
8418d33ffffffff,1,0
8464609ffffffff,3,0
848c93bffffffff,5,0
84456e1ffffffff,3,0
842b26bffffffff,40,0
8445219ffffffff,9,0
84a5a95ffffffff,1,0
844bb1dffffffff,35,0
845366dffffffff,21,0
843984bffffffff,45,0
8432855ffffffff,3,0
84a8a31ffffffff,40,0
844143dffffffff,83,0
84448cbffffffff,78,0
8461aabffffffff,10,0
844395bffffffff,2,0
8427307ffffffff,8,0
842e54bffffffff,6,0
8428d43ffffffff,448,2
846bb31ffffffff,2,0
8426729ffffffff,247,0
84089edffffffff,35,0
84a918bffffffff,20,0
8454627ffffffff,1,0
841f81dffffffff,281,1
8443805ffffffff,42,0
840d36dffffffff,1,0
841fac5ffffffff,608,0
8466303ffffffff,16,0
84442ebffffffff,16,0
8449969ffffffff,52,0
84445b3ffffffff,420,0
8406753ffffffff,4,0
8410487ffffffff,4,0
84cea3dffffffff,2,0
84075ddffffffff,19,0
843954dffffffff,154,0
8428a33ffffffff,35,0
842a85dffffffff,305,0
8410e67ffffffff,36,0
841ba07ffffffff,2,0
8408d2dffffffff,4,0
841a807ffffffff,20,0
8416d95ffffffff,2,0
84454a3ffffffff,29,0
845d55dffffffff,1,0
8467255ffffffff,2,0
84396b5ffffffff,28,0
8408ea1ffffffff,1,0
843e6d7ffffffff,113,0
841ea67ffffffff,232,0
842b285ffffffff,66,0
8435491ffffffff,7,0
845c08bffffffff,1,0
8445751ffffffff,3,0
8412519ffffffff,1,0
845f6e1ffffffff,6,0
844290bffffffff,2,0
84271b1ffffffff,54,0
843f307ffffffff,42,0
8443085ffffffff,9,0
843f333ffffffff,3,0
8464413ffffffff,2,0
8430905ffffffff,68,0
8464f01ffffffff,12,0
848db5bffffffff,37,0
8418643ffffffff,43,0
84415d7ffffffff,3,0
8464aa5ffffffff,11,0
840ce33ffffffff,3,0
84166e1ffffffff,4,0
840ee97ffffffff,24,0
84428a7ffffffff,2,0
8421865ffffffff,1,0
841e249ffffffff,107,0
842e1cdffffffff,3,0
840e92bffffffff,1,0
8495239ffffffff,1,0
84800dbffffffff,2,0
842a435ffffffff,4,0
84082d5ffffffff,1,0
8427419ffffffff,80,0
843212bffffffff,2,0
843b025ffffffff,3,0
843a705ffffffff,2,0
849569bffffffff,2,0
84a8159ffffffff,65,0
8418e87ffffffff,5,0
84bc927ffffffff,1,0
84b8d1bffffffff,3,0
8426b59ffffffff,57,0
8488de3ffffffff,1,0
848da4dffffffff,1,0
84c3731ffffffff,1,0
841ea07ffffffff,158,0
840e739ffffffff,7,0
845c667ffffffff,1,0
8430ad7ffffffff,1,0
841cdadffffffff,2,0
848cf07ffffffff,5,0
8466a91ffffffff,2,0
8444897ffffffff,3,0
8469911ffffffff,12,0
8481ad9ffffffff,7,0
8464a37ffffffff,1,0
84262c7ffffffff,290,0
84670c9ffffffff,4,0
849a553ffffffff,1,0
8429569ffffffff,2,0
840b34dffffffff,1,0
84652cdffffffff,38,0
846774dffffffff,12,0
843c9b1ffffffff,3,0
8444235ffffffff,45,0
8407515ffffffff,2,0
841f229ffffffff,58,0
843c8ebffffffff,1,0
8499149ffffffff,2,0
84bc923ffffffff,2,0
8458c3bffffffff,1,0
847f239ffffffff,1,0
840b33bffffffff,4,0
84b8835ffffffff,3,0
8435805ffffffff,2,0
84810abffffffff,6,0
84274d1ffffffff,321,1
84270b5ffffffff,31,0
8495b57ffffffff,1,0
849c225ffffffff,1,0
84bee09ffffffff,21,0
847d93dffffffff,1,0
842aa9dffffffff,382,0
8412e27ffffffff,24,0
8430eebffffffff,30,1
8408e83ffffffff,2,0
848c16dffffffff,45,0
842900bffffffff,58,0
8418065ffffffff,14,0
84945e3ffffffff,1,0
84812e3ffffffff,5,0
84660abffffffff,109,0
842c237ffffffff,2,0
844bab1ffffffff,7,0
844e89bffffffff,1,0
8439325ffffffff,44,0
84a96ebffffffff,3,0
8430c43ffffffff,4,0
8448e89ffffffff,36,0
844334bffffffff,18,0
84be551ffffffff,30,0
841f683ffffffff,2,0
8430183ffffffff,37,0
84be891ffffffff,56,0
84816ebffffffff,2,0
848ada9ffffffff,3,0
84164a3ffffffff,5,0
8486933ffffffff,1,0
8494013ffffffff,1,0
84118d5ffffffff,77,0
841aa89ffffffff,13,0
8444b4bffffffff,103,0
840813dffffffff,11,0
841f48bffffffff,1,0
84615c5ffffffff,29,0
849d665ffffffff,2,0
844156bffffffff,8,0
848f56dffffffff,17,0
8426461ffffffff,318,1
842bb31ffffffff,23,0
84b9a69ffffffff,7,0
84bb2bdffffffff,1,0
84481c7ffffffff,16,0
842c417ffffffff,2,0
84321e7ffffffff,1,0
8402c09ffffffff,1,0
846602bffffffff,39,0
8412d4bffffffff,2,0
842e649ffffffff,153,0
840b025ffffffff,16,0
84108ddffffffff,11,0
8423831ffffffff,3,0
8466d13ffffffff,1,0
844374dffffffff,11,0
84a8a0dffffffff,13,0
844995bffffffff,327,75
8421937ffffffff,10,0
842012dffffffff,5,0
8482d01ffffffff,2,0
845164bffffffff,1,0
842980dffffffff,71,0
841e95bffffffff,109,0
844a157ffffffff,11,0
8429229ffffffff,2,0
840f265ffffffff,1,0
842923dffffffff,1,0
842c4b3ffffffff,2,0
848165dffffffff,4,0
8430d17ffffffff,7,0
84a5759ffffffff,1,0
841f2e7ffffffff,83,0
845c695ffffffff,1,0
8425621ffffffff,1,0
8468337ffffffff,4,0
84455e7ffffffff,3,0
84bec5bffffffff,5,0
84be64dffffffff,3,0
8481a45ffffffff,1,0
8475a89ffffffff,3,0
84beab7ffffffff,67,0
8408061ffffffff,7,0
8444b45ffffffff,74,0
8409597ffffffff,41,0
84a8f3bffffffff,28,0
840b0d3ffffffff,3,0
842e4cbffffffff,37,0
8432c21ffffffff,3,0
84a940bffffffff,3,0
849d541ffffffff,1,0
8448599ffffffff,158,0
847a6edffffffff,48,0
8418063ffffffff,41,0
8426989ffffffff,368,0
844b121ffffffff,81,0
8408d19ffffffff,29,0
848d899ffffffff,13,0
84216e3ffffffff,5,0
848b541ffffffff,8,0
8444a93ffffffff,879,0
84445dbffffffff,144,0
840ea1bffffffff,2,0
84370e3ffffffff,1,0
848b8e3ffffffff,4,0
845ee0dffffffff,1,0
84a8149ffffffff,33,0
841801dffffffff,31,0
84b24e7ffffffff,4,0
847a6abffffffff,10,0
8439343ffffffff,15,0
843a411ffffffff,2,0
8410de9ffffffff,14,0
843e6dbffffffff,10,0
844210bffffffff,63,0
840d4b3ffffffff,1,0
842901bffffffff,35,0
8438cbdffffffff,3,0
84199a5ffffffff,8,0
84aca2dffffffff,2,0
842d20dffffffff,299,2
8443283ffffffff,12,0
8460829ffffffff,1,0
844859dffffffff,89,0
841d981ffffffff,1,0
841d9b9ffffffff,1,0
849912dffffffff,1,0
845f40bffffffff,2,0
841a091ffffffff,9,0
841c8adffffffff,5,0
84342c1ffffffff,2,0
84458b1ffffffff,55,0
840d51bffffffff,1,0
8419053ffffffff,7,0
8407487ffffffff,7,0
84965b5ffffffff,2,0
841f6edffffffff,1,0
843a465ffffffff,4,0
8465a35ffffffff,5,0
847f063ffffffff,1,0
841fa49ffffffff,420,0
844b441ffffffff,2,0
844240bffffffff,4,0
8483631ffffffff,1,0
840800bffffffff,9,0
841b1adffffffff,12,0
843806bffffffff,6,0
84ba211ffffffff,3,0
84a8c5bffffffff,1,0
843a551ffffffff,1,0
845f685ffffffff,1,0
84532b5ffffffff,11,0
8448a3dffffffff,25,0
8416123ffffffff,1,0
84cf8b3ffffffff,4,0
8441523ffffffff,7,0
8444f19ffffffff,392,0
849da01ffffffff,2,0
844134bffffffff,47,0
8410295ffffffff,1,0
8426d47ffffffff,220,0
8406c33ffffffff,1,0
842a127ffffffff,488,0
84686a5ffffffff,2,0
8412f37ffffffff,6,0
84bef5dffffffff,65,0
847505dffffffff,1,0
8442c87ffffffff,133,0
84c2f31ffffffff,2,0
8414115ffffffff,20,0
8411833ffffffff,66,0
84c2e11ffffffff,35,0
841f8b3ffffffff,108,0
8475019ffffffff,6,0
844af31ffffffff,1,0
848adb7ffffffff,1,0
845d12bffffffff,5,0
84674e9ffffffff,6,0
8460345ffffffff,8,0
84661c7ffffffff,19,0
84282a9ffffffff,1,0
84594c5ffffffff,4,0
8408d4dffffffff,4,0
8460a15ffffffff,71,0
840c5c1ffffffff,1,0
844b6d7ffffffff,151,0
8448ea5ffffffff,210,0
84271abffffffff,31,0
846a5ddffffffff,1,0
847a6b5ffffffff,1,0
84a863bffffffff,1,0
843994bffffffff,50,0
842cab3ffffffff,8,0
84bcd11ffffffff,8,0
8435aabffffffff,7,0
8406c67ffffffff,1,0
848c36bffffffff,2,0
846a713ffffffff,7,0
84a9615ffffffff,1,0
840c423ffffffff,5,0
84b8a35ffffffff,8,0
8409893ffffffff,14,0
841071bffffffff,2,0
847575bffffffff,3,0
84a52bbffffffff,1,0
84be067ffffffff,4,0
841996dffffffff,1,0
848d8a3ffffffff,16,0
846d759ffffffff,13,0
841d8b7ffffffff,1,0
848ca65ffffffff,20,0
841036dffffffff,56,0
842fa39ffffffff,1,0
845eecbffffffff,7,0
84695abffffffff,1,0
843399dffffffff,1,0
848a9a7ffffffff,2,0
8468165ffffffff,26,0
8443839ffffffff,3,0
841b985ffffffff,27,0
84504e7ffffffff,1,0
8426601ffffffff,376,0
844389dffffffff,148,0
844f813ffffffff,1,0
843c119ffffffff,6,0
841e1e1ffffffff,144,0
8427933ffffffff,41,0
84101e7ffffffff,38,0
8466b23ffffffff,7,0
8458ae3ffffffff,1,0
8428de5ffffffff,110,0
843688bffffffff,1,0
841f6bdffffffff,2,0
843cedbffffffff,5,0
84489b3ffffffff,181,0
84a835bffffffff,25,0
842c8c9ffffffff,9,0
8438637ffffffff,33,0
844273dffffffff,38,0
848adb1ffffffff,1,0
8418767ffffffff,97,0
840fb55ffffffff,1,0
841e011ffffffff,100,0
84121b9ffffffff,36,0
8408e61ffffffff,2,0
842c063ffffffff,6,0
8456de3ffffffff,1,0
84b849dffffffff,5,0
8475253ffffffff,1,0
841c163ffffffff,1,0
8465115ffffffff,5,0
84424d1ffffffff,46,0
848e259ffffffff,2,0
84806e9ffffffff,2,0
843536dffffffff,16,0
8445417ffffffff,2,0
848c267ffffffff,1,0
8416947ffffffff,8,0
843f34dffffffff,28,0
8444eddffffffff,178,0
8418407ffffffff,92,0
8408141ffffffff,5,0
848cf1bffffffff,1,0
8441503ffffffff,1,0
846834bffffffff,1,0
846876bffffffff,1,0
846a62bffffffff,9,0
8443a13ffffffff,403,0
840e601ffffffff,1,0
843c147ffffffff,12,0
8474d0dffffffff,2,0
843f20dffffffff,30,0
84a9561ffffffff,11,0
8448a99ffffffff,20,0
8442c91ffffffff,111,0
8444b37ffffffff,30,0
844899bffffffff,196,0
842d13dffffffff,3,0
8432937ffffffff,3,0
842b32dffffffff,1,0
844ceebffffffff,71,0
8435a87ffffffff,9,0
840958dffffffff,1,0
8444f13ffffffff,192,1
844b055ffffffff,18,0
847aa09ffffffff,2,0
8460da7ffffffff,2,0
84601cbffffffff,14,0
8418569ffffffff,1,0
848b635ffffffff,1,0
844c2a7ffffffff,1,0
8439a3dffffffff,67,0
840f153ffffffff,1,0
843ca11ffffffff,2,0
840c659ffffffff,2,0
8444b61ffffffff,31,0
842a59bffffffff,1,0
8435031ffffffff,9,0
84671d3ffffffff,1,0
84219cdffffffff,7,0
844a21bffffffff,2,0
848129bffffffff,1,0
84a726dffffffff,215,0
84216e7ffffffff,5,0
842868dffffffff,2,0
842a421ffffffff,4,0
848cd05ffffffff,15,0
843c921ffffffff,16,0
844563dffffffff,7,0
848b755ffffffff,1,0
8422885ffffffff,1,0
84571edffffffff,1,0
842732dffffffff,13,0
848f769ffffffff,5,0
8428b5bffffffff,31,0
8427ae5ffffffff,18,0
8465999ffffffff,70,0
849e1b3ffffffff,1,0
843a843ffffffff,1,0
8449867ffffffff,89,0
844c145ffffffff,2,0
8434251ffffffff,1,0
844db39ffffffff,2,0
8465437ffffffff,1,0
840e46dffffffff,1,0
840c4c5ffffffff,4,0
840c539ffffffff,8,0
844495bffffffff,26,0
841e051ffffffff,136,0
84b88b5ffffffff,2,0
84324cdffffffff,1,0
8428d6bffffffff,137,0
844cd47ffffffff,21,0
841ee49ffffffff,186,0
84658c9ffffffff,1,0
84454cdffffffff,15,0
8408041ffffffff,1,0
844d4c1ffffffff,27,0
844d76bffffffff,2,0
8464a6dffffffff,24,0
84279a9ffffffff,60,0
84954cbffffffff,2,0
846185dffffffff,28,0
842a343ffffffff,97,0
8412e45ffffffff,26,0
8410a97ffffffff,6,0
8410d55ffffffff,5,0
842e4dbffffffff,25,0
8428ad3ffffffff,106,0
841ee3dffffffff,184,0
841919dffffffff,93,0
844d4c3ffffffff,28,0
8460c0bffffffff,2,0
84a89e7ffffffff,10,0
8434c47ffffffff,2,0
84750ddffffffff,19,0
84bedbdffffffff,6,0
84b24e9ffffffff,2,0
8410e63ffffffff,17,0
849d729ffffffff,4,0
8410f6bffffffff,24,0
84bc6bdffffffff,6,0
8410f1dffffffff,8,0
847d119ffffffff,1,0
848a853ffffffff,3,0
843b427ffffffff,1,0
8436097ffffffff,1,0
848c247ffffffff,1,0
84326cdffffffff,1,0
8412743ffffffff,1,0
842c0dbffffffff,7,1
848106dffffffff,4,0
842b137ffffffff,63,0
842a631ffffffff,4,0
84bce61ffffffff,8,0
